,day,city,avg_pm2.5_daily
3235,2024-12-17,spitak,9.554166666666665
3236,2024-12-17,stepanavan,5.233333333333333
3237,2024-12-17,vanadzor,19.931250000000002
3238,2024-12-17,vayk,22.491666666666664
3239,2024-12-17,yerevan,50.55485108715513
3240,2024-12-18,,6.0625
3241,2024-12-18,akhuryan,20.333333333333332
3242,2024-12-18,alaverdi,0.3625
3243,2024-12-18,artik,40.670833333333334
3244,2024-12-18,azatamut,43.887499999999996
3245,2024-12-18,azatan,20.566666666666666
3246,2024-12-18,berd,22.479166666666668
3247,2024-12-18,dsegh,2.775
3248,2024-12-18,gyumri,14.344444444444443
3249,2024-12-18,ijevan,33.141666666666666
3250,2024-12-18,koghb,54.775
3251,2024-12-18,odzun,1.9458333333333335
3252,2024-12-18,sevan,14.625
3253,2024-12-18,shnogh,17.029166666666665
3254,2024-12-18,spitak,1.6916666666666667
3255,2024-12-18,stepanavan,0.17500000000000002
3256,2024-12-18,vanadzor,10.4125
3257,2024-12-18,vayk,17.170833333333334
3258,2024-12-18,yerevan,41.51784149013879
3259,2024-12-19,,1.4124999999999999
3260,2024-12-19,akhuryan,12.924999999999999
3261,2024-12-19,alaverdi,6.829166666666667
3262,2024-12-19,artik,55.81666666666666
3263,2024-12-19,azatamut,44.78333333333333
3264,2024-12-19,azatan,11.2
3265,2024-12-19,berd,34.94583333333333
3266,2024-12-19,dsegh,8.700000000000001
3267,2024-12-19,gyumri,5.470588235294118
3268,2024-12-19,ijevan,30.666666666666668
3269,2024-12-19,koghb,30.59583333333333
3270,2024-12-19,odzun,16.245833333333334
3271,2024-12-19,sevan,6.947826086956522
3272,2024-12-19,shnogh,19.170833333333334
3273,2024-12-19,spitak,3.608333333333333
3274,2024-12-19,stepanavan,4.670833333333333
3275,2024-12-19,vanadzor,3.690625
3276,2024-12-19,vayk,14.379166666666668
3277,2024-12-19,yerevan,17.633024976873266
3278,2024-12-20,,2.2291666666666665
3279,2024-12-20,akhuryan,30.895833333333332
3280,2024-12-20,alaverdi,22.766666666666666
3281,2024-12-20,artik,44.82083333333333
3282,2024-12-20,azatamut,51.39166666666667
3283,2024-12-20,azatan,17.425
3284,2024-12-20,berd,42.975
3285,2024-12-20,dsegh,37.954166666666666
3286,2024-12-20,gyumri,47.563291139240505
3287,2024-12-20,ijevan,38.3375
3288,2024-12-20,koghb,57.4125
3289,2024-12-20,odzun,36.666666666666664
3290,2024-12-20,sevan,14.429166666666667
3291,2024-12-20,shnogh,23.22083333333333
3292,2024-12-20,spitak,24.174999999999997
3293,2024-12-20,stepanavan,14.362499999999999
3294,2024-12-20,vanadzor,38.93333333333334
3295,2024-12-20,vayk,13.200000000000001
3296,2024-12-20,yerevan,40.04060628063169
3297,2024-12-21,,3.1791666666666667
3298,2024-12-21,akhuryan,45.19166666666666
3299,2024-12-21,alaverdi,31.104166666666668
3300,2024-12-21,artik,51.0
3301,2024-12-21,azatamut,61.67083333333333
3302,2024-12-21,azatan,25.254166666666666
3303,2024-12-21,berd,61.9125
3304,2024-12-21,dsegh,46.083333333333336
3305,2024-12-21,gyumri,51.46779661016949
3306,2024-12-21,ijevan,43.23333333333333
3307,2024-12-21,koghb,50.82083333333333
3308,2024-12-21,odzun,43.00416666666666
3309,2024-12-21,sevan,21.804166666666664
3310,2024-12-21,shnogh,34.69583333333333
3311,2024-12-21,spitak,28.3875
3312,2024-12-21,stepanavan,22.9875
3313,2024-12-21,vanadzor,36.422916666666666
3314,2024-12-21,vayk,19.666666666666668
3315,2024-12-21,yerevan,61.32290573548037
3316,2024-12-22,,8.7125
3317,2024-12-22,akhuryan,48.0375
3318,2024-12-22,alaverdi,37.03333333333333
3319,2024-12-22,artik,58.112500000000004
3320,2024-12-22,azatamut,85.72500000000001
3321,2024-12-22,azatan,32.525
3322,2024-12-22,berd,61.2125
3323,2024-12-22,dsegh,37.55833333333333
3324,2024-12-22,gyumri,54.6675925925926
3325,2024-12-22,ijevan,52.8375
3326,2024-12-22,koghb,61.15416666666667
3327,2024-12-22,odzun,39.7125
3328,2024-12-22,sevan,25.054166666666664
3329,2024-12-22,shnogh,30.8125
3330,2024-12-22,spitak,33.949999999999996
3331,2024-12-22,stepanavan,18.141666666666666
3332,2024-12-22,vanadzor,32.275
3333,2024-12-22,vayk,27.587500000000002
3334,2024-12-22,yerevan,66.8347128532361
3335,2024-12-23,,8.791666666666666
3336,2024-12-23,akhuryan,55.6
3337,2024-12-23,alaverdi,16.579166666666666
3338,2024-12-23,artik,52.52916666666667
3339,2024-12-23,azatamut,72.45416666666667
3340,2024-12-23,azatan,38.487500000000004
3341,2024-12-23,berd,39.87916666666667
3342,2024-12-23,dsegh,37.295833333333334
3343,2024-12-23,gyumri,62.1175
3344,2024-12-23,ijevan,35.324999999999996
3345,2024-12-23,koghb,43.550000000000004
3346,2024-12-23,odzun,30.400000000000002
3347,2024-12-23,sevan,25.991666666666664
3348,2024-12-23,shnogh,26.745833333333334
3349,2024-12-23,spitak,30.84583333333333
3350,2024-12-23,stepanavan,6.570833333333333
3351,2024-12-23,vanadzor,34.47291666666667
3352,2024-12-23,vayk,31.016666666666666
3353,2024-12-23,yerevan,93.7740264444847
3354,2024-12-24,,7.466666666666666
3355,2024-12-24,akhuryan,58.28333333333333
3356,2024-12-24,alaverdi,25.808333333333334
3357,2024-12-24,artik,58.550000000000004
3358,2024-12-24,azatamut,65.17916666666666
3359,2024-12-24,azatan,34.391666666666666
3360,2024-12-24,berd,57.175000000000004
3361,2024-12-24,dsegh,33.89545454545455
3362,2024-12-24,gyumri,72.47155963302752
3363,2024-12-24,ijevan,36.46666666666667
3364,2024-12-24,koghb,39.4375
3365,2024-12-24,odzun,35.550000000000004
3366,2024-12-24,sevan,23.625
3367,2024-12-24,shnogh,24.349999999999998
3368,2024-12-24,spitak,29.275000000000002
3369,2024-12-24,stepanavan,11.866666666666667
3370,2024-12-24,vanadzor,33.43333333333333
3371,2024-12-24,vayk,16.541666666666668
3372,2024-12-24,yerevan,100.38392499544875
3373,2024-12-25,,7.091176470588235
3374,2024-12-25,akhuryan,54.74583333333334
3375,2024-12-25,alaverdi,32.479166666666664
3376,2024-12-25,artik,55.324999999999996
3377,2024-12-25,azatamut,70.62916666666668
3378,2024-12-25,azatan,33.204166666666666
3379,2024-12-25,berd,57.25833333333333
3380,2024-12-25,dsegh,38.737500000000004
3381,2024-12-25,gyumri,81.08181818181818
3382,2024-12-25,ijevan,55.45416666666666
3383,2024-12-25,koghb,54.225
3384,2024-12-25,odzun,41.57083333333333
3385,2024-12-25,sevan,24.695833333333336
3386,2024-12-25,shnogh,30.09166666666667
3387,2024-12-25,spitak,31.650000000000002
3388,2024-12-25,stepanavan,14.170833333333334
3389,2024-12-25,vanadzor,34.545833333333334
3390,2024-12-25,vayk,24.520833333333332
3391,2024-12-25,yerevan,80.99254243409173
3392,2024-12-26,,11.343589743589742
3393,2024-12-26,akhuryan,54.19166666666666
3394,2024-12-26,alaverdi,50.67916666666667
3395,2024-12-26,artik,54.49583333333334
3396,2024-12-26,azatamut,71.53333333333333
3397,2024-12-26,azatan,28.675
3398,2024-12-26,berd,45.583333333333336
3399,2024-12-26,dsegh,49.762499999999996
3400,2024-12-26,gyumri,75.05252525252526
3401,2024-12-26,ijevan,75.81666666666666
3402,2024-12-26,koghb,66.125
3403,2024-12-26,odzun,59.958333333333336
3404,2024-12-26,sevan,23.266666666666666
3405,2024-12-26,shnogh,33.75
3406,2024-12-26,spitak,34.041666666666664
3407,2024-12-26,stepanavan,26.6875
3408,2024-12-26,vanadzor,42.83541666666667
3409,2024-12-26,vayk,24.95
3410,2024-12-26,yerevan,77.69043681466835
3411,2024-12-27,,28.9875
3412,2024-12-27,akhuryan,54.291666666666664
3413,2024-12-27,alaverdi,52.61666666666667
3414,2024-12-27,artik,60.96666666666667
3415,2024-12-27,azatamut,48.82083333333333
3416,2024-12-27,azatan,42.800000000000004
3417,2024-12-27,berd,36.920833333333334
3418,2024-12-27,dsegh,62.84166666666667
3419,2024-12-27,gyumri,68.659375
3420,2024-12-27,ijevan,55.82916666666667
3421,2024-12-27,koghb,50.87916666666666
3422,2024-12-27,odzun,56.333333333333336
3423,2024-12-27,sevan,27.46666666666667
3424,2024-12-27,shnogh,24.270833333333332
3425,2024-12-27,spitak,33.270833333333336
3426,2024-12-27,stepanavan,31.46666666666667
3427,2024-12-27,vanadzor,39.221276595744676
3428,2024-12-27,vayk,34.25416666666667
3429,2024-12-27,yerevan,83.40638221584797
3430,2024-12-28,,30.320833333333336
3431,2024-12-28,akhuryan,46.1625
3432,2024-12-28,alaverdi,26.6125
3433,2024-12-28,artik,45.475
3434,2024-12-28,azatamut,57.3125
3435,2024-12-28,azatan,39.541666666666664
3436,2024-12-28,berd,34.4375
3437,2024-12-28,dsegh,37.979166666666664
3438,2024-12-28,gyumri,44.44166666666666
3439,2024-12-28,ijevan,50.6875
3440,2024-12-28,koghb,51.775
3441,2024-12-28,odzun,31.724999999999998
3442,2024-12-28,sevan,15.429166666666667
3443,2024-12-28,shnogh,22.020833333333332
3444,2024-12-28,spitak,15.529166666666667
3445,2024-12-28,stepanavan,21.99166666666667
3446,2024-12-28,vanadzor,30.21666666666667
3447,2024-12-28,vayk,29.349999999999998
3448,2024-12-28,yerevan,71.22079083914832
3449,2024-12-29,,2.9625
3450,2024-12-29,akhuryan,29.3875
3451,2024-12-29,alaverdi,12.470833333333333
3452,2024-12-29,artik,42.237500000000004
3453,2024-12-29,azatamut,55.99583333333334
3454,2024-12-29,azatan,23.379166666666666
3455,2024-12-29,berd,32.6625
3456,2024-12-29,dsegh,19.458333333333332
3457,2024-12-29,gyumri,27.530208333333334
3458,2024-12-29,ijevan,42.82916666666667
3459,2024-12-29,koghb,36.78333333333333
3460,2024-12-29,odzun,18.941666666666666
3461,2024-12-29,sevan,14.841666666666667
3462,2024-12-29,shnogh,21.641666666666666
3463,2024-12-29,spitak,8.370833333333334
3464,2024-12-29,stepanavan,11.5
3465,2024-12-29,vanadzor,17.239583333333332
3466,2024-12-29,vayk,29.78333333333333
3467,2024-12-29,yerevan,40.39834637268848
3468,2024-12-30,,17.604166666666668
3469,2024-12-30,akhuryan,37.43333333333333
3470,2024-12-30,alaverdi,25.145833333333332
3471,2024-12-30,artik,46.74166666666667
3472,2024-12-30,azatamut,60.62916666666666
3473,2024-12-30,azatan,24.833333333333332
3474,2024-12-30,berd,32.67916666666667
3475,2024-12-30,dsegh,41.395833333333336
3476,2024-12-30,gyumri,37.13645833333333
3477,2024-12-30,ijevan,41.204166666666666
3478,2024-12-30,koghb,41.045833333333334
3479,2024-12-30,odzun,35.15416666666667
3480,2024-12-30,sevan,20.64166666666667
3481,2024-12-30,shnogh,22.59166666666667
3482,2024-12-30,spitak,18.116666666666667
3483,2024-12-30,stepanavan,14.583333333333334
3484,2024-12-30,vanadzor,21.89148936170213
3485,2024-12-30,vayk,22.037499999999998
3486,2024-12-30,yerevan,38.153858435337945
3487,2024-12-31,,26.3875
3488,2024-12-31,akhuryan,43.520833333333336
3489,2024-12-31,alaverdi,45.175000000000004
3490,2024-12-31,artik,40.800000000000004
3491,2024-12-31,azatamut,80.03333333333333
3492,2024-12-31,azatan,26.675
3493,2024-12-31,berd,38.083333333333336
3494,2024-12-31,dsegh,47.458333333333336
3495,2024-12-31,gyumri,45.888888888888886
3496,2024-12-31,ijevan,67.25
3497,2024-12-31,koghb,50.762499999999996
3498,2024-12-31,odzun,53.4
3499,2024-12-31,sevan,18.416666666666668
3500,2024-12-31,shnogh,32.0375
3501,2024-12-31,spitak,28.333333333333332
3502,2024-12-31,stepanavan,16.912499999999998
3503,2024-12-31,vanadzor,50.88863636363636
3504,2024-12-31,vayk,26.72083333333333
3505,2024-12-31,yerevan,39.96037267080746
